species_author,Family,Order,Superorder,Group,Sample_reference_code,Life_cycle_habit,Plant_growth_habit,C (%),S (%),R (%),CSR,Color_values,growth_habit_grey,growth_habit_color,Growth_habit_symbol
Ceratochloa cathartica (Vahl) Herter,Poaceae,Poales,Lilianae,Monocot,Cerabolini/Pierce,perennial,graminoid,31.3,45.37,23.33,S/CSR,"@rgb(80,116,59)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Ceratophyllum demersum L.,Ceratophyllaceae,Ceratophyllales,Ceratophyllanae,Dicot,Kleyer,perennial,aquatic,23.88,0,76.12,R/CR,"@rgb(61,0,194)","@rgb(192,192,192)","@rgb(0,0,255)","@symbol(5,512,0)"
Ceratostigma plumbaginoides Bunge,Plumbaginaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini,perennial,forb,23.23,37.13,39.64,SR/CSR,"@rgb(59,95,101)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cercis canadensis L.,Fabaceae,Fabales,Rosanae,Dicot,Weiher,perennial,shrub,12.49,71.98,15.53,S/SR,"@rgb(32,184,40)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Cercis siliquastrum L. siliquastrum,Fabaceae,Fabales,Rosanae,Dicot,Cerabolini/Pierce,perennial,tree,44.86,41.58,13.56,CS/CSR,"@rgb(114,106,35)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Cerinthe minor L. minor,Boraginaceae,Boraginales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,40.26,0.68,59.06,CR,"@rgb(103,2,151)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cespedesia spathulata (Ruiz & Pav.) Planch.,Ochnaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,tree,79.51,19.16,1.33,C/CS,"@rgb(203,49,3)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Cestrum megalophyllum Dunal,Solanaceae,Solanales,Asteranae,Dicot,Wright,perennial,tree,58.08,26.12,15.8,C/CSR,"@rgb(148,67,40)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Ceterach officinarum Willd. officinarum,Aspleniaceae,Polypodiales,,Fern,Cerabolini,perennial,forb,33.22,66.64,0.14,S/CS,"@rgb(85,170,0)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chaenorhinum minus (L.) Lange,Plantaginaceae,Lamiales,Asteranae,Dicot,Kleyer,annual,forb,3.9,0,96.1,R,"@rgb(10,0,245)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chaerophyllum bulbosum L.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,perennial,forb,57.93,26.3,15.77,C/CSR,"@rgb(148,67,40)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chaerophyllum hirsutum L.,Apiaceae,Apiales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,44.73,15.09,40.17,CR/CSR,"@rgb(114,38,102)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chaerophyllum roseum M. Bieb.,Apiaceae,Apiales,Asteranae,Dicot,Soudzilovskaia,perennial,forb,29.8,45.38,24.82,S/CSR,"@rgb(76,116,63)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chaetocarpus myrsinites Baill.,Euphorbiaceae,Malpighiales,Rosanae,Dicot,Pinho,perennial,tree,41.87,53.86,4.27,CS,"@rgb(107,137,11)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Chaetopappa ericoides (Torr.) G.L. Nesom,Asteraceae,Asterales,Asteranae,Dicot,Laughlin,perennial,shrub,0,63.13,36.87,S/SR,"@rgb(0,161,94)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Chamaecrista desvauxii var. langsdorffii (Kunth ex Vogel) H.S. Irwin & Barneby,Fabaceae,Fabales,Rosanae,Dicot,Negreiros,perennial,shrub,15.54,76.68,7.78,S/CS,"@rgb(40,196,20)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Chamaecrista ensiformis (Vell.) H.S. Irwin & Barneby,Fabaceae,Fabales,Rosanae,Dicot,Pinho,perennial,tree,32.2,51.02,16.78,S/CSR,"@rgb(82,130,43)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Chamaecrista fasciculata (Michx.) Greene,Fabaceae,Fabales,Rosanae,Dicot,Weiher,annual,forb,7.46,92.54,0,S,"@rgb(19,236,0)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chamaecrista ochnacea var. purpurascens (Benth.) H.S. Irwin & Barneby,Fabaceae,Fabales,Rosanae,Dicot,Negreiros,perennial,shrub,38.7,61.3,0,CS,"@rgb(99,156,0)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Chamaecrista papillata H.S. Irwin & Barneby,Fabaceae,Fabales,Rosanae,Dicot,Negreiros,perennial,shrub,21.45,78.55,0,S/CS,"@rgb(55,200,0)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Chamaesciadium acaule (M. Bieb.) C.A. Mey.,Apiaceae,Apiales,Asteranae,Dicot,Soudzilovskaia,perennial,forb,14.49,72.56,12.95,S/CS,"@rgb(37,185,33)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chamaesyce fendleri (Torr. & A. Gray) Small,Euphorbiaceae,Malpighiales,Rosanae,Dicot,Laughlin,perennial,shrub,0,78.09,21.91,S/SR,"@rgb(0,199,56)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Chamerion angustifolium (L.) Holub,Onagraceae,Myrtales,Rosanae,Dicot,Díaz,perennial,forb,39.12,30.69,30.19,CSR,"@rgb(100,78,77)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chamguava schippii (Standl.) L.R. Landrum,Myrtaceae,Myrtales,Rosanae,Dicot,Wright,perennial,tree,38.77,50.42,10.8,CS,"@rgb(99,129,28)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Chamorchis alpina (L.) Rich.,Orchidaceae,Asparagales,Lilianae,Monocot,Cerabolini,perennial,forb,21.36,0,78.64,R/CR,"@rgb(54,0,201)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Champereia manillana (Blume) Merr.  ,Opiliaceae,Santalales,Santalanae,Dicot,SJ Wright Pasoh,perennial,tree,32.75,57.91,9.34,S/CSR,"@rgb(84,148,24)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Chelidonium majus L.,Papaveraceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,biennial,forb,49.39,17.7,32.91,CR/CSR,"@rgb(126,45,84)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chenopodium album L. album,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini/Pierce,annual,forb,30.53,34.1,35.36,CSR,"@rgb(78,87,90)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chenopodium ambrosioides L.,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,37.18,1.92,60.9,CR,"@rgb(95,5,155)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chenopodium bonus-henricus L.,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini/Pierce,annual,forb,52.1,6.34,41.56,CR,"@rgb(133,16,106)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chenopodium ficifolium Sm.,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,30.05,30.37,39.58,CSR,"@rgb(77,77,101)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chenopodium fremontii S. Watson,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Laughlin,annual,forb,30.41,19.25,50.34,R/CSR,"@rgb(78,49,128)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chenopodium glaucum L.,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,20.75,0,79.25,R/CR,"@rgb(53,0,202)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chenopodium hybridum L.,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,43.94,0,56.06,CR,"@rgb(112,0,143)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chenopodium rubrum L.,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,48.03,0,51.97,CR,"@rgb(122,0,133)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chenopodium urbicum L.,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,32.61,43.67,23.72,CS/CSR,"@rgb(83,111,60)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chimarrhis parviflora Standl.,Rubiaceae,Gentianales,Asteranae,Dicot,Wright,perennial,tree,64.34,21.85,13.81,C/CS,"@rgb(164,56,35)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Chondrilla juncea L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,47.47,15.47,37.06,CR/CSR,"@rgb(121,39,95)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chrysanthemum leucanthemum L.,Asteraceae,Asterales,Asteranae,Dicot,Shipley,perennial,forb,19.87,55.49,24.64,S/CSR,"@rgb(51,141,63)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chrysochlamys eclipes L.O. Williams,Clusiaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,shrub,70.3,28.04,1.66,C/CS,"@rgb(179,71,4)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Chrysophyllum argenteum Jacq.,Sapotaceae,Ericales,Asteranae,Dicot,Wright,perennial,tree,47.95,40.98,11.07,CS/CSR,"@rgb(122,104,28)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Chrysophyllum cainito L.,Sapotaceae,Ericales,Asteranae,Dicot,Wright,perennial,tree,35.65,56.91,7.44,CS,"@rgb(91,145,19)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Chrysophyllum rufum Mart.,Sapotaceae,Ericales,Asteranae,Dicot,Pinho,perennial,tree,35.11,60.26,4.63,S/CS,"@rgb(90,154,12)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Chrysopogon gryllus (L.) Trin.,Poaceae,Poales,Lilianae,Monocot,Cerabolini/Pierce,perennial,graminoid,24.25,47.23,28.52,S/CSR,"@rgb(62,120,73)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Chrysopsis camporum Greene,Asteraceae,Asterales,Asteranae,Dicot,Weiher,perennial,forb,10.28,89.72,0,S,"@rgb(26,229,0)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Chrysosplenium alternifolium L.,Saxifragaceae,Saxifragales,Myrothamnanae,Dicot,Cerabolini,perennial,forb,22.27,0,77.73,R/CR,"@rgb(57,0,198)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cicendia filiformis (L.) Delarbre,Gentianaceae,Gentianales,Asteranae,Dicot,Kleyer,annual,forb,0,35.16,64.84,R/SR,"@rgb(0,90,165)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cicerbita alpina (L.) Wallr.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,65.24,0,34.76,C/CR,"@rgb(166,0,89)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cicerbita racemosa (Willd.) Beauverd,Asteraceae,Asterales,Asteranae,Dicot,Soudzilovskaia,perennial,forb,43.02,1.06,55.92,CR,"@rgb(110,3,143)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cichorium intybus L.,Asteraceae,Asterales,Asteranae,Dicot,Shipley,perennial,forb,36.55,41.68,21.77,CS/CSR,"@rgb(93,106,56)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cicuta virosa L.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,perennial,forb,78.93,0,21.07,C/CR,"@rgb(201,0,54)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cinnamomum glanduliferum (Wall.) Meisn.,Lauraceae,Laurales,Magnolianae,Dicot,Cerabolini,perennial,forb,46.86,42.55,10.59,CS,"@rgb(119,109,27)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cinnamomum triplinerve (Ruiz & Pav.) Kosterm.,Lauraceae,Laurales,Magnolianae,Dicot,Wright,perennial,tree,49.6,45.4,5,CS,"@rgb(126,116,13)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Circaea alpina L.,Onagraceae,Myrtales,Rosanae,Dicot,Kleyer,perennial,forb,22.95,6.65,70.4,R/CR,"@rgb(59,17,180)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Circaea lutetiana L. lutetiana,Onagraceae,Myrtales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,42.8,0,57.2,CR,"@rgb(109,0,146)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cirsium acaule Scop.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,74.29,7.39,18.32,C/CR,"@rgb(189,19,47)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cirsium alsophilum (Pollini) Soldano,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,82.45,0,17.55,C/CR,"@rgb(210,0,45)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cirsium discolor (Muhl. ex Willd.) Spreng.,Asteraceae,Asterales,Asteranae,Dicot,Weiher,perennial,forb,57.07,42.93,0,CS,"@rgb(146,109,0)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cirsium dissectum (L.) Hill,Asteraceae,Asterales,Asteranae,Dicot,Wright,perennial,forb,55.94,0,44.06,CR,"@rgb(143,0,112)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cirsium erisithales (Jacq.) Scop.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,80.08,0,19.92,C/CR,"@rgb(204,0,51)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cirsium helenioides (L.) Hill,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,70.38,0,29.62,C/CR,"@rgb(179,0,76)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cirsium oleraceum Scop.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,57.33,0,42.67,CR,"@rgb(146,0,109)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cirsium pannonicum (L. f.) Link,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,63.48,9.99,26.52,C/CR,"@rgb(162,25,68)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cirsium simplex C.A. Mey.,Asteraceae,Asterales,Asteranae,Dicot,Soudzilovskaia,perennial,forb,60.12,0,39.88,CR,"@rgb(153,0,102)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cirsium tuberosum All.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,84.5,5.98,9.52,C,"@rgb(215,15,24)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cirsium vulgare (Savi) Ten.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,79.05,0,20.95,C/CR,"@rgb(202,0,53)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cirsium wheeleri (A. Gray) Petr.,Asteraceae,Asterales,Asteranae,Dicot,Laughlin,perennial,forb,66.85,33.15,0,C/CS,"@rgb(170,85,0)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cistus albidus L.,Cistaceae,Malvales,Rosanae,Dicot,Cerabolini/Pierce,perennial,tree,37.15,0,62.85,R/CR,"@rgb(95,0,160)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Cistus clusii Dunal,Cistaceae,Malvales,Rosanae,Dicot,Cornelissen,perennial,shrub,0,65.03,34.97,S/SR,"@rgb(0,166,89)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Cistus creticus L. eriocephalus (Viv.) Greuter & Burdet,Cistaceae,Malvales,Rosanae,Dicot,Cerabolini/Pierce,perennial,tree,11.75,88.25,0,S,"@rgb(30,225,0)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Cistus ladanifer L.,Cistaceae,Malvales,Rosanae,Dicot,Wright,perennial,shrub,9.17,90.83,0,S,"@rgb(23,232,0)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Cistus laurifolius L.,Cistaceae,Malvales,Rosanae,Dicot,Wright,perennial,shrub,11.89,62.64,25.47,S/SR,"@rgb(30,160,65)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Cistus monspeliensis L. ,Cistaceae,Malvales,Rosanae,Dicot,Cerabolini/Pierce,perennial,tree,11.27,88.73,0,S,"@rgb(29,226,0)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Cistus salvifolius L.,Cistaceae,Malvales,Rosanae,Dicot,Cerabolini/Pierce,perennial,tree,36.96,63.04,0,S/CS,"@rgb(94,161,0)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Cladium mariscus (L.) Pohl,Cyperaceae,Poales,Lilianae,Monocot,Cerabolini,perennial,graminoid,54.61,45.39,0,CS,"@rgb(139,116,0)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Claytonia perfoliata Donn ex Willd.,Montiaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,perennial,forb,21.49,0,78.51,R/CR,"@rgb(55,0,200)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Claytonia virginica L.,Montiaceae,Caryophyllales,Caryophyllanae,Dicot,Weiher,perennial,forb,26.96,0,73.04,R/CR,"@rgb(69,0,186)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cleistanthus maingayi Hook. f.  ,Euphorbiaceae,Malpighiales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,44.39,39.19,16.41,CS/CSR,"@rgb(113,100,42)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Clematis alpina (L.) Mill.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,perennial,liana,44.91,23.85,31.23,C/CSR,"@rgb(115,61,80)","@rgb(128,128,128)","@rgb(128,128,128)","@symbol(3,512,0)"
Clematis flammula L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,perennial,liana,41.11,24.51,34.39,CR/CSR,"@rgb(105,62,88)","@rgb(128,128,128)","@rgb(128,128,128)","@symbol(3,512,0)"
Clematis recta L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,perennial,liana,47.28,19.03,33.69,CR/CSR,"@rgb(121,49,86)","@rgb(128,128,128)","@rgb(128,128,128)","@symbol(3,512,0)"
Clematis vitalba L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,perennial,liana,58.24,4.6,37.15,CR,"@rgb(149,12,95)","@rgb(128,128,128)","@rgb(128,128,128)","@symbol(3,512,0)"
Clematis viticella L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Kleyer,perennial,liana,59,41,0,CS,"@rgb(150,105,0)","@rgb(128,128,128)","@rgb(128,128,128)","@symbol(3,512,0)"
Clidemia dentata Pav. ex D. Don,Melastomataceae,Myrtales,Rosanae,Dicot,Wright,perennial,shrub,41.8,35.92,22.29,CS/CSR,"@rgb(107,92,57)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Clidemia octona (Bonpl.) L.O. Williams,Melastomataceae,Myrtales,Rosanae,Dicot,Wright,annual,forb,47.95,28.31,23.74,C/CSR,"@rgb(122,72,61)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Clidemia septuplinervia Cogn.,Melastomataceae,Myrtales,Rosanae,Dicot,Wright,perennial,shrub,48.93,20.35,30.72,C/CSR,"@rgb(125,52,78)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Clinopodium vulgare L. vulgare,Melastomataceae,Myrtales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,24.72,30.41,44.86,R/CSR,"@rgb(63,78,114)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Clusia nemorosa G. Mey.,Clusiaceae,Malpighiales,Rosanae,Dicot,Pinho,perennial,tree,69.62,30.38,0,C/CS,"@rgb(178,77,0)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Cnicus benedictus L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,annual,forb,47.48,0,52.52,CR,"@rgb(121,0,134)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cnidium dubium Thell.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,perennial,forb,36.79,28.97,34.24,CSR,"@rgb(94,74,87)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Coccoloba alnifolia Casar.,Polygonaceae,Caryophyllales,Caryophyllanae,Dicot,Pinho,perennial,tree,68.24,31.26,0.5,C/CS,"@rgb(174,80,1)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Coccoloba cereifera Schwacke,Polygonaceae,Caryophyllales,Caryophyllanae,Dicot,Negreiros,perennial,shrub,52.3,47.7,0,CS,"@rgb(133,122,0)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Coccoloba coronata Jacq.,Polygonaceae,Caryophyllales,Caryophyllanae,Dicot,Wright,perennial,tree,55.51,22.52,21.97,C/CSR,"@rgb(142,57,56)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Coccoloba laevis Casar.,Polygonaceae,Caryophyllales,Caryophyllanae,Dicot,Pinho,perennial,tree,59.94,39.59,0.47,CS,"@rgb(153,101,1)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Coccoloba manzinellensis Beurl.,Polygonaceae,Caryophyllales,Caryophyllanae,Dicot,Wright,perennial,tree,67.28,29.79,2.93,C/CS,"@rgb(172,76,7)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Coccoloba mollis Casar.,Polygonaceae,Caryophyllales,Caryophyllanae,Dicot,Pinho,perennial,tree,62.83,27.35,9.82,C/CS,"@rgb(160,70,25)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Coccoloba parimensis Benth.,Polygonaceae,Caryophyllales,Caryophyllanae,Dicot,Wright,perennial,liana,50.57,44.17,5.26,CS,"@rgb(129,113,13)","@rgb(128,128,128)","@rgb(128,128,128)","@symbol(3,512,0)"
Cochlearia danica L.,Brassicaceae,Brassicales,Rosanae,Dicot,Díaz,annual,forb,9.56,0,90.44,R,"@rgb(24,0,231)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cochlospermum regium (Schrank) Pilg.,Bixaceae,Malvales,Rosanae,Dicot,Pinho,perennial,shrub,59.42,30.19,10.38,C/CSR,"@rgb(152,77,26)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Coeloglossum viride (L.) Hartm.,Orchidaceae,Asparagales,Lilianae,Monocot,Soudzilovskaia,perennial,forb,34.6,0,65.4,R/CR,"@rgb(88,0,167)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Coffea arabica L.,Rubiaceae,Gentianales,Asteranae,Dicot,Shipley,perennial,shrub,18.28,60.53,21.19,S/CSR,"@rgb(47,154,54)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Cojoba catenata (Donn. Sm.) Britton & Rose,Fabaceae,Fabales,Rosanae,Dicot,Wright,perennial,tree,58.47,33.58,7.95,CS,"@rgb(149,86,20)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Colchicum autumnale L.,Colchicaceae,Liliales,Lilianae,Monocot,Kleyer,perennial,forb,68.25,0,31.75,C/CR,"@rgb(174,0,81)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cologania angustifolia Kunth,Fabaceae,Fabales,Rosanae,Dicot,Laughlin,perennial,forb,22.97,44.27,32.76,SR/CSR,"@rgb(59,113,84)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Colubrina glandulosa Perkins,Rhamnaceae,Rosales,Rosanae,Dicot,Wright,perennial,tree,56.75,28,15.25,C/CSR,"@rgb(145,71,39)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Colutea arborescens L.,Fabaceae,Fabales,Rosanae,Dicot,Kleyer,perennial,shrub,33.72,42.56,23.72,CS/CSR,"@rgb(86,109,60)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Combretum laxum Jacq.,Combretaceae,Myrtales,Rosanae,Dicot,Wright,perennial,liana,40.75,59.25,0,CS,"@rgb(104,151,0)","@rgb(128,128,128)","@rgb(128,128,128)","@symbol(3,512,0)"
Commelina benghalensis L.,Commelinaceae,Commelinales,Lilianae,Monocot,Buffa/Nyakunga,perennial,forb,45.56,0,54.44,CR,"@rgb(116,0,139)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Commelina communis L.,Commelinaceae,Commelinales,Lilianae,Monocot,Cerabolini/Pierce,annual,forb,33.2,0,66.8,R/CR,"@rgb(85,0,170)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Commelina petersii Hassk.,Commelinaceae,Commelinales,Lilianae,Monocot,Buffa/Nyakunga,perennial,forb,31.46,0,68.54,R/CR,"@rgb(80,0,175)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Conium maculatum L.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,biennial,forb,64.12,13.1,22.78,C/CR,"@rgb(164,33,58)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Connarus turczaninowii Triana,Connaraceae,Oxalidales,Rosanae,Dicot,Kleyer,perennial,liana,52.36,45.01,2.63,CS,"@rgb(134,115,7)","@rgb(128,128,128)","@rgb(128,128,128)","@symbol(3,512,0)"
Conostegia bracteata Triana,Melastomataceae,Myrtales,Rosanae,Dicot,Wright,perennial,shrub,48.5,30.34,21.16,C/CSR,"@rgb(124,77,54)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
